document_order,depth,node_type,node_id,node_title,source_path,level_1_type,level_1_id,level_1_title,level_2_type,level_2_id,level_2_title,level_3_type,level_3_id,level_3_title,level_4_type,level_4_id,level_4_title,level_5_type,level_5_id,level_5_title,level_6_type,level_6_id,level_6_title,level_7_type,level_7_id,level_7_title
174,6,introduction,VPoDKPnp,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,VPoDKPnp,Introduction,,,
175,6,introduction,vSUVD2ss,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,vSUVD2ss,Introduction,,,
176,6,introduction,auziiwmk,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,auziiwmk,Introduction,,,
177,6,introduction,DwUm2wDh,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,DwUm2wDh,Introduction,,,
178,6,introduction,kObUCtQ6,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,kObUCtQ6,Introduction,,,
179,6,introduction,CA8bYRyG,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,CA8bYRyG,Introduction,,,
180,6,introduction,5VVCdjx8,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,5VVCdjx8,Introduction,,,
181,6,introduction,QEHvwnzJ,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,QEHvwnzJ,Introduction,,,
182,6,introduction,lJURzvxr,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,lJURzvxr,Introduction,,,
183,6,introduction,Uhlo9Mzr,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,Uhlo9Mzr,Introduction,,,
184,6,introduction,6oykqoOk,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,6oykqoOk,Introduction,,,
185,6,introduction,MulhhlMa,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,MulhhlMa,Introduction,,,
186,6,introduction,HQxJJtOT,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,HQxJJtOT,Introduction,,,
187,6,introduction,uDT220gK,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,uDT220gK,Introduction,,,
188,6,introduction,aLijahHv,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,aLijahHv,Introduction,,,
189,6,introduction,Jfq0nJ5t,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,Jfq0nJ5t,Introduction,,,
190,6,introduction,xOfi7uik,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,xOfi7uik,Introduction,,,
191,6,introduction,HSAAeyse,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,HSAAeyse,Introduction,,,
192,6,introduction,maA82V8s,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,maA82V8s,Introduction,,,
193,6,introduction,A5WEyO1x,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,A5WEyO1x,Introduction,,,
194,6,introduction,NPTAIgIe,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,NPTAIgIe,Introduction,,,
195,6,introduction,L8Qd1PvM,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,L8Qd1PvM,Introduction,,,
196,6,introduction,GsgnPS06,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,GsgnPS06,Introduction,,,
197,6,introduction,IrUMSZOq,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,IrUMSZOq,Introduction,,,
198,6,introduction,atozi3IR,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,atozi3IR,Introduction,,,
199,6,introduction,UCsDGc4d,Introduction,review-variables-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-variables-expressions-equations-and-inequalities,"Variables, Expressions, Equations, and Inequalities",section,review-variables-expressions-and-equations,"Variables, Expressions, and Equations Chapter Review",exercises,Gsj3lM0T,Review Exercises for,introduction,UCsDGc4d,Introduction,,,
200,3,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,chapter-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,,,,,,,,,,,,
201,4,introduction,dvJZ1XWo,Introduction,chapter-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,introduction,dvJZ1XWo,Introduction,,,,,,,,,
202,4,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,,,,,,,,,
203,5,introduction,QscBHXei,Introduction,section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,introduction,QscBHXei,Introduction,,,,,,
204,5,subsection,h3Gx9JFX,Solving Two-Step Equations,section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,subsection,h3Gx9JFX,Solving Two-Step Equations,,,,,,
205,5,subsection,1RvsH9ra,Solving Multistep Linear Equations,section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,subsection,1RvsH9ra,Solving Multistep Linear Equations,,,,,,
206,5,subsection,Yxzf9exL,Revisiting Applications,section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,subsection,Yxzf9exL,Revisiting Applications,,,,,,
207,5,subsection,RlBjPH4B,"Differentiating between Simplifying Expressions, Evaluating Expressions and Solving Equations",section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,subsection,RlBjPH4B,"Differentiating between Simplifying Expressions, Evaluating Expressions and Solving Equations",,,,,,
208,5,exercises,JoX6mPbN,,section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,exercises,JoX6mPbN,,,,,,,
209,6,introduction,VeigVW5Z,Introduction,section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,exercises,JoX6mPbN,,introduction,VeigVW5Z,Introduction,,,
210,6,introduction,bljKXjfh,Introduction,section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,exercises,JoX6mPbN,,introduction,bljKXjfh,Introduction,,,
211,6,introduction,jnSLVj6m,Introduction,section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,exercises,JoX6mPbN,,introduction,jnSLVj6m,Introduction,,,
212,6,introduction,IQw3PHDP,Introduction,section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,exercises,JoX6mPbN,,introduction,IQw3PHDP,Introduction,,,
213,6,introduction,XZmKcTV5,Introduction,section-solving-multistep-linear-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-equations,Solving Multistep Linear Equations,exercises,JoX6mPbN,,introduction,XZmKcTV5,Introduction,,,
214,4,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,,,,,,,,,
215,5,introduction,MVbMaltA,Introduction,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,introduction,MVbMaltA,Introduction,,,,,,
216,5,subsection,Or2BV7zn,Solving Multistep Inequalities,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,subsection,Or2BV7zn,Solving Multistep Inequalities,,,,,,
217,5,subsection,r3YF4ox1,Applications,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,subsection,r3YF4ox1,Applications,,,,,,
218,5,exercises,ElDomQvF,,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,exercises,ElDomQvF,,,,,,,
219,6,introduction,kALhvz6D,Introduction,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,exercises,ElDomQvF,,introduction,kALhvz6D,Introduction,,,
220,6,introduction,5A6BRQYE,Introduction,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,exercises,ElDomQvF,,introduction,5A6BRQYE,Introduction,,,
221,6,introduction,q9lgfmpA,Introduction,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,exercises,ElDomQvF,,introduction,q9lgfmpA,Introduction,,,
222,6,introduction,0OCyYXSJ,Introduction,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,exercises,ElDomQvF,,introduction,0OCyYXSJ,Introduction,,,
223,6,introduction,zdMC93mq,Introduction,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,exercises,ElDomQvF,,introduction,zdMC93mq,Introduction,,,
224,6,introduction,8GRBh34b,Introduction,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,exercises,ElDomQvF,,introduction,8GRBh34b,Introduction,,,
225,6,introduction,a6NlXXAC,Introduction,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,exercises,ElDomQvF,,introduction,a6NlXXAC,Introduction,,,
226,6,introduction,kUzMAIPr,Introduction,section-solving-multistep-linear-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-solving-multistep-linear-inequalities,Solving Multistep Linear Inequalities,exercises,ElDomQvF,,introduction,kUzMAIPr,Introduction,,,
227,4,section,section-equations-and-inequalities-with-fractions,Equations and Inequalities with Fractions,section-equations-and-inequalities-with-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-equations-and-inequalities-with-fractions,Equations and Inequalities with Fractions,,,,,,,,,
228,5,introduction,NiXZQmon,Introduction,section-equations-and-inequalities-with-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-equations-and-inequalities-with-fractions,Equations and Inequalities with Fractions,introduction,NiXZQmon,Introduction,,,,,,
229,5,subsection,subsection-eliminating-denominators,Eliminating Denominators,section-equations-and-inequalities-with-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-equations-and-inequalities-with-fractions,Equations and Inequalities with Fractions,subsection,subsection-eliminating-denominators,Eliminating Denominators,,,,,,
230,5,subsection,3Q1pUXWy,Proportional Equations,section-equations-and-inequalities-with-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-equations-and-inequalities-with-fractions,Equations and Inequalities with Fractions,subsection,3Q1pUXWy,Proportional Equations,,,,,,
231,5,subsection,ABqqnjb3,Solving Inequalities with Fractions,section-equations-and-inequalities-with-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-equations-and-inequalities-with-fractions,Equations and Inequalities with Fractions,subsection,ABqqnjb3,Solving Inequalities with Fractions,,,,,,
232,5,exercises,oEp8S4qR,,section-equations-and-inequalities-with-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-equations-and-inequalities-with-fractions,Equations and Inequalities with Fractions,exercises,oEp8S4qR,,,,,,,
233,6,introduction,Sq3kO6pa,Introduction,section-equations-and-inequalities-with-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-equations-and-inequalities-with-fractions,Equations and Inequalities with Fractions,exercises,oEp8S4qR,,introduction,Sq3kO6pa,Introduction,,,
234,6,introduction,lNndAVDH,Introduction,section-equations-and-inequalities-with-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-equations-and-inequalities-with-fractions,Equations and Inequalities with Fractions,exercises,oEp8S4qR,,introduction,lNndAVDH,Introduction,,,
235,6,introduction,SBZOcDeL,Introduction,section-equations-and-inequalities-with-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-equations-and-inequalities-with-fractions,Equations and Inequalities with Fractions,exercises,oEp8S4qR,,introduction,SBZOcDeL,Introduction,,,
236,4,section,section-special-solution-sets,Special Solution Sets,section-special-solution-sets.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-special-solution-sets,Special Solution Sets,,,,,,,,,
237,5,introduction,YKcnX6Ic,Introduction,section-special-solution-sets.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-special-solution-sets,Special Solution Sets,introduction,YKcnX6Ic,Introduction,,,,,,
238,5,subsection,6HNpl3Dz,Special Solution Sets,section-special-solution-sets.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-special-solution-sets,Special Solution Sets,subsection,6HNpl3Dz,Special Solution Sets,,,,,,
239,5,subsection,vvQKo0Q8,Further Examples,section-special-solution-sets.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-special-solution-sets,Special Solution Sets,subsection,vvQKo0Q8,Further Examples,,,,,,
240,5,exercises,rbgCIiAW,,section-special-solution-sets.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-special-solution-sets,Special Solution Sets,exercises,rbgCIiAW,,,,,,,
241,6,introduction,QQBlL2l7,Introduction,section-special-solution-sets.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-special-solution-sets,Special Solution Sets,exercises,rbgCIiAW,,introduction,QQBlL2l7,Introduction,,,
242,6,introduction,Q1eEnIlZ,Introduction,section-special-solution-sets.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-special-solution-sets,Special Solution Sets,exercises,rbgCIiAW,,introduction,Q1eEnIlZ,Introduction,,,
243,4,section,section-isolating-a-linear-variable,Isolating a Linear Variable,section-isolating-a-linear-variable.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-isolating-a-linear-variable,Isolating a Linear Variable,,,,,,,,,
244,5,introduction,sF3rkNKT,Introduction,section-isolating-a-linear-variable.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-isolating-a-linear-variable,Isolating a Linear Variable,introduction,sF3rkNKT,Introduction,,,,,,
