document_order,depth,node_type,node_id,original_id,node_title,source_path,level_1_type,level_1_id,level_1_title,level_2_type,level_2_id,level_2_title,level_3_type,level_3_id,level_3_title,level_4_type,level_4_id,level_4_title,level_5_type,level_5_id,level_5_title,level_6_type,level_6_id,level_6_title,level_7_type,level_7_id,level_7_title
539,5,subsection,ORCCA4txdCLzVrL,,Squaring a Binomial,section-special-patterns-with-multiplying-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCA6qT88N3dkA,Special Patterns with Multiplying Polynomials,subsection,ORCCA4txdCLzVrL,Squaring a Binomial,,,,,,
540,5,subsection,ORCCAaPhPwWRiG5,,The Product of the Sum and Difference of Two Terms,section-special-patterns-with-multiplying-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCA6qT88N3dkA,Special Patterns with Multiplying Polynomials,subsection,ORCCAaPhPwWRiG5,The Product of the Sum and Difference of Two Terms,,,,,,
541,5,subsection,ORCCAZ23zAjI5SO,,Binomials Raised to Other Powers,section-special-patterns-with-multiplying-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCA6qT88N3dkA,Special Patterns with Multiplying Polynomials,subsection,ORCCAZ23zAjI5SO,Binomials Raised to Other Powers,,,,,,
542,5,exercises,ORCCAwQWTxuJ8Kr,,,section-special-patterns-with-multiplying-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCA6qT88N3dkA,Special Patterns with Multiplying Polynomials,exercises,ORCCAwQWTxuJ8Kr,,,,,,,
543,6,introduction,ORCCAaAXHD2rdF7,,Introduction,section-special-patterns-with-multiplying-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCA6qT88N3dkA,Special Patterns with Multiplying Polynomials,exercises,ORCCAwQWTxuJ8Kr,,introduction,ORCCAaAXHD2rdF7,Introduction,,,
544,6,introduction,ORCCAzFrJHVi5kc,,Introduction,section-special-patterns-with-multiplying-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCA6qT88N3dkA,Special Patterns with Multiplying Polynomials,exercises,ORCCAwQWTxuJ8Kr,,introduction,ORCCAzFrJHVi5kc,Introduction,,,
545,6,introduction,ORCCAPRG2YzyCRS,,Introduction,section-special-patterns-with-multiplying-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCA6qT88N3dkA,Special Patterns with Multiplying Polynomials,exercises,ORCCAwQWTxuJ8Kr,,introduction,ORCCAPRG2YzyCRS,Introduction,,,
546,6,introduction,ORCCAWBjhQZjxWV,,Introduction,section-special-patterns-with-multiplying-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCA6qT88N3dkA,Special Patterns with Multiplying Polynomials,exercises,ORCCAwQWTxuJ8Kr,,introduction,ORCCAWBjhQZjxWV,Introduction,,,
547,6,introduction,ORCCAbY8QvtaZh6,,Introduction,section-special-patterns-with-multiplying-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCA6qT88N3dkA,Special Patterns with Multiplying Polynomials,exercises,ORCCAwQWTxuJ8Kr,,introduction,ORCCAbY8QvtaZh6,Introduction,,,
548,4,section,ORCCAZdVWxE2oBP,section-more-exponent-properties,More Exponent Rules,section-more-exponent-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAZdVWxE2oBP,More Exponent Rules,,,,,,,,,
549,5,introduction,ORCCAF7KGuzHLPQ,,Introduction,section-more-exponent-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAZdVWxE2oBP,More Exponent Rules,introduction,ORCCAF7KGuzHLPQ,Introduction,,,,,,
550,5,subsection,ORCCAAyQB2FNN3D,,Review of Exponent Rules for Products and Exponents,section-more-exponent-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAZdVWxE2oBP,More Exponent Rules,subsection,ORCCAAyQB2FNN3D,Review of Exponent Rules for Products and Exponents,,,,,,
551,5,subsection,ORCCAfLC4OgUOxS,,Quotient to a Power Rule,section-more-exponent-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAZdVWxE2oBP,More Exponent Rules,subsection,ORCCAfLC4OgUOxS,Quotient to a Power Rule,,,,,,
552,5,subsection,ORCCAAUzoiEwMNC,,Zero as an Exponent,section-more-exponent-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAZdVWxE2oBP,More Exponent Rules,subsection,ORCCAAUzoiEwMNC,Zero as an Exponent,,,,,,
553,5,subsection,ORCCAC4ctkMkAmK,,Negative Exponents,section-more-exponent-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAZdVWxE2oBP,More Exponent Rules,subsection,ORCCAC4ctkMkAmK,Negative Exponents,,,,,,
554,5,subsection,ORCCAso3J11JkTF,,Summary of Exponent Rules,section-more-exponent-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAZdVWxE2oBP,More Exponent Rules,subsection,ORCCAso3J11JkTF,Summary of Exponent Rules,,,,,,
555,6,introduction,ORCCALO5DhqzmbR,,Introduction,section-more-exponent-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAZdVWxE2oBP,More Exponent Rules,subsection,ORCCAso3J11JkTF,Summary of Exponent Rules,introduction,ORCCALO5DhqzmbR,Introduction,,,
556,5,exercises,ORCCAiCDtIordDD,,,section-more-exponent-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAZdVWxE2oBP,More Exponent Rules,exercises,ORCCAiCDtIordDD,,,,,,,
557,6,introduction,ORCCAsXnNiZYUNA,,Introduction,section-more-exponent-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAZdVWxE2oBP,More Exponent Rules,exercises,ORCCAiCDtIordDD,,introduction,ORCCAsXnNiZYUNA,Introduction,,,
558,6,introduction,ORCCA3R6whuSLjY,,Introduction,section-more-exponent-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAZdVWxE2oBP,More Exponent Rules,exercises,ORCCAiCDtIordDD,,introduction,ORCCA3R6whuSLjY,Introduction,,,
559,4,section,ORCCAg8AYOxFF3C,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,,,,,,,,,
560,5,introduction,ORCCASaNXCv0lgA,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCASaNXCv0lgA,Introduction,,,,,,
561,5,introduction,ORCCAfKmGO7rChB,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCAfKmGO7rChB,Introduction,,,,,,
562,5,introduction,ORCCARqsvyiWrDf,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCARqsvyiWrDf,Introduction,,,,,,
563,5,introduction,ORCCA1Ddcjv2C0P,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCA1Ddcjv2C0P,Introduction,,,,,,
564,5,introduction,ORCCAjOtYwStshg,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCAjOtYwStshg,Introduction,,,,,,
565,5,introduction,ORCCAMHaWTxj8YY,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCAMHaWTxj8YY,Introduction,,,,,,
566,5,introduction,ORCCAEW7OOYV4u6,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCAEW7OOYV4u6,Introduction,,,,,,
567,5,introduction,ORCCA2Gbed8ExVa,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCA2Gbed8ExVa,Introduction,,,,,,
568,5,introduction,ORCCApnrtR91Ip1,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCApnrtR91Ip1,Introduction,,,,,,
569,5,introduction,ORCCAxoSIS9cYie,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCAxoSIS9cYie,Introduction,,,,,,
570,5,introduction,ORCCAB63Q9E18Uf,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCAB63Q9E18Uf,Introduction,,,,,,
571,5,introduction,ORCCANHHit4UpcK,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCANHHit4UpcK,Introduction,,,,,,
572,5,introduction,ORCCANuFP5eNiy8,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCANuFP5eNiy8,Introduction,,,,,,
573,5,introduction,ORCCAjawSeeuPaR,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCAjawSeeuPaR,Introduction,,,,,,
574,5,introduction,ORCCAUQkkggHOg6,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,introduction,ORCCAUQkkggHOg6,Introduction,,,,,,
575,5,exercises,ORCCAeZCLcSY4sF,,Review Exercises for,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,,,,,,
576,6,introduction,ORCCA1XRDdZzHZl,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCA1XRDdZzHZl,Introduction,,,
577,6,introduction,ORCCAIFarLu2NZh,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAIFarLu2NZh,Introduction,,,
578,6,introduction,ORCCAJ8yGF9wGXx,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAJ8yGF9wGXx,Introduction,,,
579,6,introduction,ORCCABPFcZxw6W7,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCABPFcZxw6W7,Introduction,,,
580,6,introduction,ORCCAYG4ix1RTWo,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAYG4ix1RTWo,Introduction,,,
581,6,introduction,ORCCAh4J1mjsfvj,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAh4J1mjsfvj,Introduction,,,
582,6,introduction,ORCCAhSxKFaw4oX,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAhSxKFaw4oX,Introduction,,,
583,6,introduction,ORCCAoMPOF6AVqa,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAoMPOF6AVqa,Introduction,,,
584,6,introduction,ORCCAP4bSvoHh2s,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAP4bSvoHh2s,Introduction,,,
585,6,introduction,ORCCACEn7BvCP3k,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCACEn7BvCP3k,Introduction,,,
586,6,introduction,ORCCA3lak08LtZs,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCA3lak08LtZs,Introduction,,,
587,6,introduction,ORCCA8qDwRDnNn8,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCA8qDwRDnNn8,Introduction,,,
588,6,introduction,ORCCANWBHXzvp3q,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCANWBHXzvp3q,Introduction,,,
589,6,introduction,ORCCAGvZPsjxI37,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAGvZPsjxI37,Introduction,,,
590,6,introduction,ORCCAW91XPlFStI,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAW91XPlFStI,Introduction,,,
591,6,introduction,ORCCAcxGlSItoHH,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAcxGlSItoHH,Introduction,,,
592,6,introduction,ORCCAJsp3PWhlxa,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAJsp3PWhlxa,Introduction,,,
593,6,introduction,ORCCAD2rlisK4dV,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCAD2rlisK4dV,Introduction,,,
594,6,introduction,ORCCA81NTFea0sJ,,Introduction,review-exponents-and-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAado2BGf1S3,Exponents and Polynomials,section,ORCCAg8AYOxFF3C,Exponents and Polynomials Chapter Review,exercises,ORCCAeZCLcSY4sF,Review Exercises for,introduction,ORCCA81NTFea0sJ,Introduction,,,
595,3,chapter,ORCCAHnAxRUzLO7,chapter-radical-expressions-and-equations,Radical Expressions and Equations,chapter-radical-expressions-and-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAHnAxRUzLO7,Radical Expressions and Equations,,,,,,,,,,,,
596,4,introduction,ORCCA1uzR5m1Xlb,,Introduction,chapter-radical-expressions-and-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAHnAxRUzLO7,Radical Expressions and Equations,introduction,ORCCA1uzR5m1Xlb,Introduction,,,,,,,,,
597,4,section,ORCCA10XQrOxL8L,section-square-and-nth-root-properties,Square and nth Root Properties,section-square-and-nth-root-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAHnAxRUzLO7,Radical Expressions and Equations,section,ORCCA10XQrOxL8L,Square and nth Root Properties,,,,,,,,,
598,5,introduction,ORCCA9mtfMgoCLE,,Introduction,section-square-and-nth-root-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAHnAxRUzLO7,Radical Expressions and Equations,section,ORCCA10XQrOxL8L,Square and nth Root Properties,introduction,ORCCA9mtfMgoCLE,Introduction,,,,,,
599,5,subsection,ORCCAAxmN0Rpmjj,,Square Roots,section-square-and-nth-root-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAHnAxRUzLO7,Radical Expressions and Equations,section,ORCCA10XQrOxL8L,Square and nth Root Properties,subsection,ORCCAAxmN0Rpmjj,Square Roots,,,,,,
600,5,subsection,ORCCAaqSkElTlrJ,,Square Root Decimal Values,section-square-and-nth-root-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAHnAxRUzLO7,Radical Expressions and Equations,section,ORCCA10XQrOxL8L,Square and nth Root Properties,subsection,ORCCAaqSkElTlrJ,Square Root Decimal Values,,,,,,
601,5,subsection,ORCCAZJeKQJmuxt,subsection-cube-root-and-higher-order-roots,Cube Root and Higher Order Roots,section-square-and-nth-root-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAHnAxRUzLO7,Radical Expressions and Equations,section,ORCCA10XQrOxL8L,Square and nth Root Properties,subsection,ORCCAZJeKQJmuxt,Cube Root and Higher Order Roots,,,,,,
602,5,subsection,ORCCAuUOGIvI5Mz,,Roots of Negative Numbers,section-square-and-nth-root-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAHnAxRUzLO7,Radical Expressions and Equations,section,ORCCA10XQrOxL8L,Square and nth Root Properties,subsection,ORCCAuUOGIvI5Mz,Roots of Negative Numbers,,,,,,
603,5,subsection,ORCCAdvVUiwJLcX,,Radical Properties and Exponent Properties,section-square-and-nth-root-properties.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCAI3AbGjF0Nb,Preparation for STEM,chapter,ORCCAHnAxRUzLO7,Radical Expressions and Equations,section,ORCCA10XQrOxL8L,Square and nth Root Properties,subsection,ORCCAdvVUiwJLcX,Radical Properties and Exponent Properties,,,,,,
